           x          rho            p     velocity         mach      entropy
 -2.00000000   8.00000000  10.00000000   0.00000000   0.00000000  -0.60863307 
 -0.00000000   8.00000000  10.00000000   0.00000000   0.00000000  -0.60863307 
  0.00000000          NaN          NaN          NaN          NaN          NaN 
  0.00000000          NaN          NaN          NaN          NaN          NaN 
  0.00000000          NaN          NaN          NaN          NaN          NaN 
  0.00000000          NaN          NaN          NaN          NaN          NaN 
  0.00000000          NaN          NaN          NaN          NaN          NaN 
  0.00000000          NaN          NaN          NaN          NaN          NaN 
  0.00000000          NaN          NaN          NaN          NaN          NaN 
  0.00000000          NaN          NaN          NaN          NaN          NaN 
  0.00000000          NaN          NaN          NaN          NaN          NaN 
  0.00000000          NaN          NaN          NaN          NaN          NaN 
  0.00000000          NaN          NaN   1.03692355          NaN          NaN 
  0.00000000          NaN          NaN   1.03692355   0.73367829          NaN 
  0.00000000          NaN          NaN   1.03692355   0.73367829          NaN 
  0.00000000   1.00000000   1.00000000   0.00000000   0.00000000   0.00000000 
  2.00000000   1.00000000   1.00000000   0.00000000   0.00000000   0.00000000 
