51.35011, -0.46811
51.35032, -0.46806
51.35232, -0.46752
51.35269, -0.46745
51.35354, -0.4673
51.3536, -0.46728
51.35367, -0.46727
51.35373, -0.46728
51.35379, -0.46731
51.35384, -0.46734
51.35389, -0.46739
51.35393, -0.46745
51.35397, -0.46752
51.354, -0.46759
51.35402, -0.46767
51.35404, -0.46774
51.35404, -0.46781
51.35405, -0.46786
51.35405, -0.46792
51.35404, -0.46798
51.35404, -0.46804
51.35402, -0.4681
51.35401, -0.46816
51.35399, -0.46821
51.35397, -0.46827
51.35394, -0.46832
51.35391, -0.46838
51.35387, -0.46842
51.35383, -0.46846
51.35378, -0.46849
51.35374, -0.46851
51.35369, -0.46852
51.35349, -0.46858
